code,name
22,Drenthe
27,Noord-Holland
25,Gelderland
21,Fryslân
28,Zuid-Holland
23,Overijssel
24,Flevoland
30,Noord-Brabant
26,Utrecht
31,Limburg
29,Zeeland
20,Groningen
99,Niet-provinciaal ingedeeld
